Row	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50
A11	0.5727812781278128	0.5863186318631863	0.5409180918091809	0.4826402640264027	0.5685448544854486	0.5477947794779479	0.6282748274827483	0.20205220522052225	0.16206420642064212	0.16014401440144022	0.0	0.17388538853885396	0.21744974497449765	0.15235523552355246	0.5057785778577859	0.4982418241824183	0.5008100810081009	0.5166276627662767	0.5266126612661266	0.8669666966696671	0.8725832583258326	0.9126672667266726	0.8218541854185418	0.8291029102910291	0.9087908790879088	0.785970597059706	0.9127272727272728	0.8724632463246325	0.9596639663966396	0.9374497449744974	0.966060606060606	0.932061206120612	0.9632763276327632	0.9103390339033904	0.9193759375937594	0.9977677767776778	0.9437383738373838	0.9613681368136814	0.9146114611461146	0.9711251125112512	0.9341734173417342	0.9985598559855986	0.9576357635763576	0.9904590459045904	0.9515871587158716	0.9874827482748276	0.9522832283228324	0.977917791779178	0.9664566456645663	0.9212721272127212
A12	0.518031803180318	0.5076027602760277	0.4891929192919293	0.45988598859886	0.5244044404440444	0.4759915991599161	0.5773537353735374	0.2160576057605762	0.1834863486348636	0.17288928892889288	0.17388538853885396	0.0	0.19153915391539167	0.2056885688568858	0.4720912091209121	0.511959195919592	0.43288328832883294	0.492913291329133	0.4487488748874888	0.8412241224122412	0.8498529852985299	0.8516291629162916	0.8281308130813081	0.7980438043804381	0.8627662766276628	0.7527512751275127	0.8797719771977198	0.8558775877587759	0.9249564956495651	0.9376657665766576	0.9772217221722173	0.9596159615961596	0.9852985298529852	0.8923012301230123	0.9533513351335132	0.9990999099909992	0.9823342334233424	0.9145034503450346	0.924128412841284	0.9777497749774976	0.9447464746474648	0.9735253525352536	0.991011101110111	0.974173417341734	0.9423942394239424	0.9863186318631864	0.9877587758775878	0.9883108310831084	0.971017101710171	0.9046384638463848
A13	0.5405340534053406	0.5639003900390039	0.5179717971797181	0.4696669666966698	0.5575637563756376	0.5172157215721573	0.5831983198319832	0.21221722172217228	0.2174737473747376	0.2360996099609961	0.21744974497449765	0.19153915391539167	0.0	0.20739273927392746	0.5441224122412242	0.5993759375937594	0.5235283528352837	0.5138193819381938	0.5521632163216321	0.8485208520852086	0.8716951695169517	0.9091869186918692	0.8564176417641765	0.954131413141314	0.9053345334533454	0.8477287728772878	0.9606720672067208	0.896993699369937	0.9246084608460846	0.9004860486048605	0.9767176717671768	0.977881788178818	0.9860786078607858	0.9293369336933692	0.9810621062106212	0.9814461446144614	0.9550915091509152	0.9083588358835883	0.9096189618961896	0.9664566456645663	0.9534833483348336	0.9924272427242724	0.9737893789378936	0.9868346834683468	0.978049804980498	0.9865946594659466	0.9975637563756375	0.993819381938194	0.943030303030303	0.9217761776177618
A14	0.4941974197419743	0.5249804980498051	0.4957095709570958	0.4546054605460546	0.567944794479448	0.5014821482148215	0.5623762376237624	0.17278127812781294	0.21476147614761487	0.19577557755775588	0.15235523552355246	0.2056885688568858	0.20739273927392746	0.0	0.5424422442244226	0.5483588358835884	0.5056345634563457	0.5635043504350437	0.5444704470447046	0.8505130513051306	0.9121152115211522	0.8824482448244825	0.8649384938493849	0.8766036603660367	0.94988298829883	0.8255265526552655	0.9026942694269426	0.9004380438043804	0.9916591659165916	0.9656525652565257	0.9290849084908492	0.9939753975397541	0.97004500450045	0.9248844884488449	0.9188958895889591	0.9330453045304532	0.9251245124512452	0.9671767176717672	0.9167476747674768	0.9909510951095111	0.9714851485148516	0.9562436243624364	0.9184038403840384	0.9807260726072607	0.9436783678367836	0.9502910291029104	0.9862706270627064	0.961980198019802	0.8994299429942995	0.8856165616561656
A15	0.8806600660066006	0.7955115511551155	0.8596579657965797	0.8446564656465647	0.9557875787578758	0.8805280528052806	0.9341974197419742	0.5256885688568858	0.5054185418541854	0.5588718871887189	0.5057785778577859	0.4720912091209121	0.5441224122412242	0.5424422442244226	0.0	0.2684068406840684	0.21113711371137125	0.20085208520852094	0.26047404740474045	0.5523792379237924	0.552931293129313	0.5867386738673868	0.5833423342334234	0.5313531353135315	0.5278007800780078	0.4716831683168318	0.5236363636363637	0.5770777077707772	0.9223402340234024	0.9126792679267928	0.924968496849685	0.8929852985298531	0.9467146714671468	0.9545754575457546	0.9645364536453646	0.9611401140114012	0.8905490549054906	0.9128472847284728	0.9175037503750376	0.9304530453045304	0.9812181218121812	0.9864626462646264	0.9986558655865586	0.9710771077107709	0.9228202820282028	0.9655565556555656	0.9037623762376238	0.97986198619862	0.972037203720372	0.9465706570657064
A16	0.8990939093909391	0.8728592859285929	0.8715511551155115	0.8842724272427243	0.9583318331833184	0.915031503150315	0.9416741674167416	0.5467026702670268	0.5250765076507651	0.5664086408640865	0.4982418241824183	0.511959195919592	0.5993759375937594	0.5483588358835884	0.2684068406840684	0.0	0.276855685568557	0.2933693369336935	0.27779177917791803	0.6037443744374438	0.598931893189319	0.6584098409840984	0.6330153015301531	0.5246684668466848	0.5684128412841285	0.5256645664566457	0.5946954695469547	0.5927152715271526	0.9266606660666068	0.9882748274827484	0.9809660966096608	0.988070807080708	0.9496549654965496	0.9422622262226222	0.951011101110111	0.9907110711071108	0.9478187818781878	0.9944194419441944	0.977917791779178	0.9618121812181218	0.9940114011401141	0.9984158415841584	0.9898229822982298	0.9500990099009899	0.9624722472247224	0.9771497149714972	0.8857365736573657	0.9377137713771376	0.9802580258025804	0.9627962796279628
A17	0.9052025202520252	0.8187818781878188	0.8620462046204621	0.8725112511251125	0.9517071707170716	0.882016201620162	0.9170597059705972	0.5405820582058207	0.4805520552055206	0.5144074407440744	0.5008100810081009	0.43288328832883294	0.5235283528352837	0.5056345634563457	0.21113711371137125	0.276855685568557	0.0	0.1527872787278729	0.16942094209420944	0.5912031203120311	0.597923792379238	0.6291269126912692	0.5846984698469848	0.5230963096309631	0.5919351935193521	0.5016381638163817	0.603936393639364	0.6196939693969397	0.9731773177317732	0.9144674467446744	0.9643324332433244	0.9982478247824782	0.9632643264326431	0.9806540654065408	0.9593279327932792	0.9666006600660066	0.9162916291629164	0.9248724872487248	0.9474467446744674	0.9782778277827784	0.9895829582958297	0.9688928892889288	0.9386018601860188	0.936993699369937	0.9780978097809779	0.9736453645364536	0.9525832583258326	0.9963036303630364	0.9735373537353736	0.9592559255925592
A18	0.945970597059706	0.8056645664566457	0.8902250225022502	0.9000900090009001	0.956123612361236	0.9317251725172516	0.9233003300330034	0.5902790279027903	0.5216681668166817	0.55002700270027	0.5166276627662767	0.492913291329133	0.5138193819381938	0.5635043504350437	0.20085208520852094	0.2933693369336935	0.1527872787278729	0.0	0.22131413141314127	0.562964296429643	0.5622082208220822	0.5760936093609361	0.5460786078607862	0.4756795679567957	0.5053465346534654	0.4802640264026403	0.5371617161716171	0.5610681068106811	0.9984158415841584	0.9450705070507049	0.9783378337833784	0.9915511551155116	0.9787698769876988	0.9902190219021902	0.9907110711071108	0.9663846384638464	0.9475547554755476	0.95990399039904	0.9767056705670568	0.9452145214521452	0.9826702670267028	0.9854185418541854	0.9871587158715872	0.8981698169816982	0.9809060906090608	0.9361536153615362	0.9452985298529852	0.9990519051905191	0.9902910291029104	0.9298169816981698
A19	0.9202280228022802	0.8634503450345035	0.8727032703270328	0.9254005400540054	0.9870387038703872	0.9467986798679868	0.9735373537353736	0.5758775877587761	0.518031803180318	0.5531833183318332	0.5266126612661266	0.4487488748874888	0.5521632163216321	0.5444704470447046	0.26047404740474045	0.27779177917791803	0.16942094209420944	0.22131413141314127	0.0	0.6354995499549956	0.6447404740474048	0.652073207320732	0.6407920792079208	0.5850465046504651	0.5972037203720373	0.4944614461446145	0.6259465946594661	0.6505610561056105	0.9987398739873988	0.9571077107710771	0.9981758175817582	0.9804980498049805	0.957839783978398	0.9584518451845184	0.9481908190819082	0.9382178217821784	0.9890909090909092	0.9792979297929792	0.997923792379238	0.9202280228022802	0.9467386738673867	0.9468106810681068	0.9069186918691868	0.9675967596759676	0.9832703270327032	0.9932313231323132	0.9641644164416442	0.9595319531953196	0.9393819381938194	0.981998199819982
A20	0.9408940894089408	0.9144674467446744	0.9536513651365136	0.986138613861386	0.998031803180318	0.9985358535853586	0.9856225622562256	0.8724272427242724	0.8172217221722172	0.8393999399939994	0.8669666966696671	0.8412241224122412	0.8485208520852086	0.8505130513051306	0.5523792379237924	0.6037443744374438	0.5912031203120311	0.562964296429643	0.6354995499549956	0.0	0.1947434743474348	0.231851185118512	0.1913351335133514	0.2174977497749776	0.2107050705070509	0.2238823882388239	0.17670567056705688	0.16055205520552074	0.5942754275427544	0.5711251125112512	0.5665406540654065	0.5881548154815481	0.991863186318632	0.9511551155115512	0.9448184818481848	0.923996399639964	0.981014101410141	0.9423462346234625	0.8927812781278128	0.9717611761176118	0.7746534653465347	0.7928832883288329	0.8211701170117012	0.8799279927992799	0.8473927392739273	0.8424602460246025	0.9170237023702371	0.8518451845184518	0.8105970597059706	0.8761356135613562
A21	0.9405220522052206	0.995919591959196	0.9852025202520251	0.9541794179417942	0.9677647764776478	0.9091629162916292	0.9637803780378038	0.8776477647764777	0.8028562856285628	0.8956255625562557	0.8725832583258326	0.8498529852985299	0.8716951695169517	0.9121152115211522	0.552931293129313	0.598931893189319	0.597923792379238	0.5622082208220822	0.6447404740474048	0.1947434743474348	0.0	0.21381338133813388	0.20349234923492354	0.24036003600360056	0.2010441044104412	0.2106330633063307	0.2012121212121213	0.18919891989198925	0.5814821482148216	0.5476627662766277	0.5470267026702671	0.5592799279927994	0.9642724272427244	0.9156075607560756	0.940930093009301	0.916891689168917	0.98997899789979	0.9967356735673568	0.8779717971797181	0.948082808280828	0.7636003600360036	0.8206780678067807	0.7639363936393639	0.89000900090009	0.8462286228622862	0.7920192019201919	0.9163636363636364	0.8384278427842785	0.7578397839783979	0.8536213621362136
A22	0.9313771377137714	0.9872787278727873	0.9629402940294028	0.8674947494749475	0.8928532853285329	0.8616861686168618	0.9131833183318332	0.9452745274527452	0.8251425142514252	0.8939093909390939	0.9126672667266726	0.8516291629162916	0.9091869186918692	0.8824482448244825	0.5867386738673868	0.6584098409840984	0.6291269126912692	0.5760936093609361	0.652073207320732	0.231851185118512	0.21381338133813388	0.0	0.25551755175517565	0.2312511251125112	0.2264506450645065	0.23993999399940005	0.18436243624362447	0.2095049504950496	0.6263306330633064	0.6220582058205821	0.5864506450645065	0.6110891089108911	0.9443984398439844	0.9157155715571555	0.9941914191419142	0.9096669666966696	0.9194119411941194	0.9550915091509152	0.8710231023102311	0.9066186618661868	0.7252565256525654	0.7751935193519353	0.7461386138613861	0.8437203720372037	0.7943114311431143	0.7896669666966697	0.8798919891989199	0.8294869486948695	0.7447584758475847	0.8402880288028803
A23	0.9806900690069008	0.9280288028802879	0.9545994599459946	0.9815781578157816	0.954983498349835	0.9962316231623164	0.9652805280528052	0.8796879687968797	0.7757215721572157	0.8085448544854485	0.8218541854185418	0.8281308130813081	0.8564176417641765	0.8649384938493849	0.5833423342334234	0.6330153015301531	0.5846984698469848	0.5460786078607862	0.6407920792079208	0.1913351335133514	0.20349234923492354	0.25551755175517565	0.0	0.22766276627662785	0.23093909390939105	0.20451245124512465	0.205904590459046	0.1790339033903391	0.6277227722772277	0.6114131413141315	0.6271947194719472	0.6104050405040504	0.9326132613261326	0.8571377137713772	0.9753615361536152	0.8807440744074407	0.9928832883288328	0.9372457245724573	0.8523732373237324	0.9243324332433244	0.8223462346234623	0.8229702970297029	0.8034923492349235	0.857929792979298	0.8643984398439845	0.8590939093909391	0.9725892589258924	0.8622142214221422	0.7913471347134714	0.8940654065406541
A24	0.9988358835883588	0.8886768676867687	0.9688688868886888	0.9412541254125412	0.9717131713171318	0.9752775277527752	0.9718451845184518	0.9337413741374138	0.7954875487548755	0.8251785178517852	0.8291029102910291	0.7980438043804381	0.954131413141314	0.8766036603660367	0.5313531353135315	0.5246684668466848	0.5230963096309631	0.4756795679567957	0.5850465046504651	0.2174977497749776	0.24036003600360056	0.2312511251125112	0.22766276627662785	0.0	0.18371437143714373	0.21240924092409247	0.15714371437143726	0.2197419741974197	0.7081788178817883	0.6582778277827783	0.7095709570957096	0.6305310531053105	0.9187278727872789	0.8363876387638765	0.9852385238523852	0.8872727272727273	0.9807980798079808	0.9335133513351336	0.8672307230723073	0.9104470447044704	0.8446204620462046	0.8103330333033303	0.8200780078007801	0.9643564356435644	0.898013801380138	0.8718991899189918	0.93989798979898	0.8927452745274528	0.8298949894989499	0.954095409540954
A25	0.9145874587458748	0.977869786978698	0.9526432643264326	0.8683468346834684	0.865910591059106	0.8526372637263726	0.9225322532253224	0.954083408340834	0.8418121812181218	0.8965016501650165	0.9087908790879088	0.8627662766276628	0.9053345334533454	0.94988298829883	0.5278007800780078	0.5684128412841285	0.5919351935193521	0.5053465346534654	0.5972037203720373	0.2107050705070509	0.2010441044104412	0.2264506450645065	0.23093909390939105	0.18371437143714373	0.0	0.17663366336633668	0.17261326132613264	0.2210861086108612	0.6813681368136815	0.6845844584458446	0.6536453645364537	0.6491929192919292	0.8714671467146715	0.8655985598559857	0.9874947494749476	0.8727032703270328	0.9990519051905191	0.9525952595259526	0.8633783378337834	0.9094749474947494	0.7821302130213021	0.8060846084608461	0.7817821782178218	0.8406240624062407	0.8725232523252325	0.8200420042004201	0.9105790579057906	0.8135253525352535	0.7894749474947496	0.8826522652265226
A26	0.9127392739273928	0.9995679567956796	0.9408460846084608	0.8936213621362137	0.9301650165016502	0.9045424542454246	0.9114911491149116	0.8501770177017702	0.7456585658565857	0.7590879087908791	0.785970597059706	0.7527512751275127	0.8477287728772878	0.8255265526552655	0.4716831683168318	0.5256645664566457	0.5016381638163817	0.4802640264026403	0.4944614461446145	0.2238823882388239	0.2106330633063307	0.23993999399940005	0.20451245124512465	0.21240924092409247	0.17663366336633668	0.0	0.1575037503750375	0.22282628262826296	0.6258865886588659	0.6538253825382538	0.6492169216921693	0.6595139513951396	0.8731473147314732	0.8721392139213922	0.9975877587758776	0.904062406240624	0.9997119711971196	0.9062946294629464	0.9006540654065407	0.9091629162916292	0.7016501650165017	0.7692529252925293	0.7098109810981099	0.7626642664266428	0.7819861986198621	0.747950795079508	0.8574617461746175	0.7460786078607862	0.6801800180018003	0.7886828682868287
A27	0.9443264326432644	0.9831023102310232	0.9354935493549354	0.8897929792979298	0.9125952595259526	0.8889528952895289	0.8841404140414042	0.9468946894689471	0.8775757575757576	0.8915451545154516	0.9127272727272728	0.8797719771977198	0.9606720672067208	0.9026942694269426	0.5236363636363637	0.5946954695469547	0.603936393639364	0.5371617161716171	0.6259465946594661	0.17670567056705688	0.2012121212121213	0.18436243624362447	0.205904590459046	0.15714371437143726	0.17261326132613264	0.1575037503750375	0.0	0.17660966096609665	0.5844584458445845	0.5757095709570957	0.5664206420642064	0.5796219621962198	0.918091809180918	0.8617821782178218	0.984134413441344	0.8741674167416742	0.9751815181518152	0.9186678667866788	0.84998499849985	0.9136993699369936	0.6989618961896189	0.7646324632463246	0.7625922592259227	0.8205940594059407	0.8121212121212121	0.7888388838883889	0.871011101110111	0.7704170417041705	0.7296009600960096	0.8144734473447345
A28	0.9728532853285328	0.901950195019502	0.987962796279628	0.9809660966096608	0.9753015301530154	0.9954995499549956	0.9665166516651664	0.8949174917491749	0.8110171017101709	0.8572217221722173	0.8724632463246325	0.8558775877587759	0.896993699369937	0.9004380438043804	0.5770777077707772	0.5927152715271526	0.6196939693969397	0.5610681068106811	0.6505610561056105	0.16055205520552074	0.18919891989198925	0.2095049504950496	0.1790339033903391	0.2197419741974197	0.2210861086108612	0.22282628262826296	0.17660966096609665	0.0	0.596027602760276	0.637875787578758	0.639051905190519	0.5854665466546656	0.8900210021002101	0.9255805580558056	0.9904950495049504	0.8775397539753975	0.9574797479747976	0.9355055505550556	0.8389558955895591	0.9061866186618662	0.7439183918391841	0.8502130213021302	0.7804500450045004	0.8776837683768377	0.8291149114911491	0.8497329732973298	0.9310771077107712	0.8317431743174317	0.7818181818181819	0.8607980798079808
A29	0.9768016801680168	0.9494629462946296	0.994947494749475	0.9368256825682568	0.8942214221422142	0.96981698169817	0.9923192319231924	0.9366696669666968	0.8746234623462347	0.9167476747674768	0.9596639663966396	0.9249564956495651	0.9246084608460846	0.9916591659165916	0.9223402340234024	0.9266606660666068	0.9731773177317732	0.9984158415841584	0.9987398739873988	0.5942754275427544	0.5814821482148216	0.6263306330633064	0.6277227722772277	0.7081788178817883	0.6813681368136815	0.6258865886588659	0.5844584458445845	0.596027602760276	0.0	0.17628562856285646	0.1842784278427844	0.20075607560756087	0.5524872487248725	0.6057005700570057	0.5303690369036904	0.6378637863786378	0.5673567356735674	0.5351095109510953	0.651029102910291	0.5557395739573958	0.9307650765076508	0.9974077407740776	0.9788298829882988	0.9437143714371438	0.9598199819981998	0.9348694869486948	0.9547794779477948	0.944014401440144	0.9048904890489048	0.9866546654665468
A30	0.9533273327332732	0.91996399639964	0.9416381638163815	0.9364896489648964	0.8883888388838884	0.9775697569756976	0.9764656465646564	0.9686048604860488	0.902034203420342	0.9446384638463846	0.9374497449744974	0.9376657665766576	0.9004860486048605	0.9656525652565257	0.9126792679267928	0.9882748274827484	0.9144674467446744	0.9450705070507049	0.9571077107710771	0.5711251125112512	0.5476627662766277	0.6220582058205821	0.6114131413141315	0.6582778277827783	0.6845844584458446	0.6538253825382538	0.5757095709570957	0.637875787578758	0.17628562856285646	0.0	0.17509750975097527	0.2545214521452146	0.5726972697269728	0.6782838283828383	0.5091269126912692	0.6438163816381639	0.508022802280228	0.53986198619862	0.6571977197719773	0.5322172217221722	0.9448184818481848	0.9662886288628862	0.9713051305130512	0.9617641764176418	0.9657965796579658	0.9176717671767176	0.9307290729072908	0.9946234623462348	0.9142154215421542	0.998103810381038
